"","Dim.1","Dim.2","Dim.3","Dim.4"
"at",3.58,1.81,0.25,0.43
"be",3.25,1.48,0.16,0.67
"cy",0.01,0.15,2.67,6.55
"cz",0.03,1.5,21.36,0.42
"de",1,1.54,1.37,3.77
"dk",12.13,15.19,0.76,0.01
"ee",4.6,0.27,2.78,6.7
"es",2.37,3.83,3.82,0.17
"fi",4.34,2.56,0.19,0.51
"fr",2.4,0.12,0.02,6.21
"gr",3.11,4.66,4.07,4.92
"hu",0.41,3.08,0.2,0.84
"ie",0.59,0,13.35,17.63
"it",0.12,2.6,2.03,0.88
"lt",8.75,1.72,0.01,4.12
"lu",3.09,36.9,3.01,2.26
"lv",8.67,1.65,0.41,4.8
"mt",1.09,0.5,9.21,1.39
"nl",3.82,5.4,1.61,0.24
"pl",14.66,7.12,8.18,9.64
"pt",1.73,0.01,5.92,0.2
"se",11.63,5.52,0.1,3.34
"si",0.18,1.51,3.94,2.79
"sk",7.13,0.35,6.18,20.14
"uk",1.3,0.54,8.38,1.39
