"","Dim.1","Dim.2","Dim.3","Dim.4"
"at",1.74,-0.81,-0.28,0.31
"be",1.65,0.74,0.22,0.39
"cy",0.1,0.23,-0.91,-1.22
"cz",-0.17,-0.74,-2.58,-0.31
"de",0.92,-0.75,-0.65,0.93
"dk",3.19,2.36,0.49,0.06
"ee",-1.97,0.32,-0.93,-1.24
"es",-1.41,-1.18,1.09,0.2
"fi",1.91,0.97,-0.24,0.34
"fr",1.42,0.21,-0.08,1.19
"gr",-1.62,-1.31,1.13,1.06
"hu",-0.59,1.06,-0.25,-0.44
"ie",0.71,0.03,2.04,-2.01
"it",-0.32,-0.98,0.8,0.45
"lt",-2.71,0.79,0.06,-0.97
"lu",1.61,-3.67,0.97,-0.72
"lv",-2.7,0.78,-0.36,-1.05
"mt",-0.96,-0.43,-1.7,-0.56
"nl",1.79,-1.41,-0.71,0.23
"pl",-3.51,1.61,1.6,1.48
"pt",-1.2,-0.06,1.36,0.21
"se",3.13,1.42,-0.17,0.87
"si",0.38,0.74,-1.11,-0.8
"sk",-2.45,-0.36,-1.39,2.15
"uk",1.05,0.44,1.62,-0.56
