"","Dim.1","Dim.2","Dim.3","Dim.4"
"at",2.2026,0.5746,-1.1379,0.7055
"be",2.0526,0.4308,-0.0443,0.1003
"cy",0.2642,-0.3718,1.2112,-0.4768
"cz",-1.9987,-0.3383,-0.4339,-0.1758
"de",1.8218,0.7689,-1.1992,-0.2011
"dk",3.8231,-0.9105,-0.8755,-0.7656
"ee",-4.1636,-1.1473,-0.715,0.8575
"es",0.3029,1.2867,1.5153,-0.6805
"fi",1.7138,0.7827,-0.8622,-0.0062
"fr",0.5918,1.847,0.5494,2.0517
"gr",-0.3906,1.7062,0.6668,-0.6185
"hu",-2.6493,-1.1692,-0.3084,-1.1296
"ie",3.0297,-1.5429,0.9684,-0.0551
"it",0.2419,1.6108,0.9556,1.0757
"lt",-5.4947,-1.1188,0.4459,0.6932
"lu",4.9371,-2.4511,0.3284,0.3835
"lv",-5.765,-1.2372,0.0573,1.4626
"mt",0.3022,-0.4567,1.4405,-1.5344
"nl",3.252,-0.6239,-0.965,0.5046
"pl",-3.5358,0.8269,0.0366,-1.4596
"pt",-1.491,0.7939,0.5913,-0.0596
"se",3.3836,0.6569,-0.9724,0.0362
"si",-0.6499,-0.2061,-0.0519,-0.279
"sk",-3.6229,0.7661,-2.0638,-0.9076
"uk",1.8421,-0.4777,0.8626,0.4785
